start_station_name,member_casual,number_of_rides
Eastlake Ter & Rogers Ave,member,1099
Eberhart Ave & 131st St,casual,75
Eberhart Ave & 131st St,member,8
Eberhart Ave & 61st St,casual,280
Eberhart Ave & 61st St,member,249
Eberhart Ave & 91st St,casual,80
Eberhart Ave & 91st St,member,41
Eckhart Park,casual,3367
Eckhart Park,member,6166
Eggleston Ave & 114th St,casual,2
Eggleston Ave & 115th St,member,4
Eggleston Ave & 69th St,casual,182
Eggleston Ave & 69th St,member,104
Eggleston Ave & 92nd St,casual,50
Eggleston Ave & 92nd St,member,15
Eli Whitney Public School,casual,12
Elizabeth (May) St & Fulton St,casual,1335
Elizabeth (May) St & Fulton St,member,2528
Elizabeth St & 47th St,casual,67
Elizabeth St & 47th St,member,44
Elizabeth St & 59th St,casual,33
Elizabeth St & 59th St,member,134
Elizabeth St & 92nd St,casual,108
Elizabeth St & 92nd St,member,163
Elizabeth St & Fulton St,casual,629
Elizabeth St & Fulton St,member,2183
Elizabeth St & Randolph St,casual,268
Elizabeth St & Randolph St,member,612
Ellis Ave & 132nd Pl,casual,10
Ellis Ave & 53rd St,casual,1622
Ellis Ave & 53rd St,member,4606
Ellis Ave & 55th St,casual,4428
Ellis Ave & 55th St,member,16399
Ellis Ave & 58th St,casual,1969
Ellis Ave & 58th St,member,8492
Ellis Ave & 60th St,casual,5331
Ellis Ave & 60th St,member,20463
Ellis Ave & 83rd St,casual,127
Ellis Ave & 83rd St,member,52
Elmwood Ave & Austin St,casual,417
Elmwood Ave & Austin St,member,782
Elston Ave & Cortland St,casual,3574
Elston Ave & Cortland St,member,5965
Elston Ave & George St,casual,825
Elston Ave & George St,member,856
